0,"The Brazilian government released additional money for beneficiaries of Bolsa Família, a national conditional cash transfer programme"
0,News channels suggests drinking tulsi and noni juice will help prevent the Novel coronavirus
0,Argentine President Alberto Fernández said that “the WHO recomended to drink hot drinks because heat kills the virus” (about coronavirus)
0,"In Colombia, “First Child registered as Yair coronavirus Mosquera”"
0,Hot lemon juice prevents coronavirus
0,Iranians have published report saying that coronavirus is a biological warfare
0,"KFC San Marino Shopping (Guayaquil, Ecuador) employee with COVID-19"
0,Jair Bolsonaro tested positive for COVID-19
0,Policemen in China chase COVID-19 in a subway station
0,UNICEF’s advice on preventing COVID-19
0,Most affected countries by COVID-19 are along the same 40-degree North latitude
0,Indian President Ramnath Kovind pouring gaumutra (cow urine) on globe to prevent coronavirus
0,"A worker of Prince hotel in Mehdipatnam (Hyderbad, India) has tested positive for coronavirus"
0,Drinking water in which garlic was boiled will cure you from COVID-19
0,OMS staff member is spreading coronavirus on purpose
0,Jair Bolsonaro has the new coronavirus
0,Garlic heals the new coronavirus
0,U.S. presidential election canceled due to coronavirus
0,Australian Hospital Staff Rolled In A Wilson Volleyball To Keep Tom Hanks Company In Quarantine
0,A former and controversial CIA officer said coronavirus was made in a lab
0,Zamora has cancelled Holy week due to coronavirus
0,"Catalonia, Valencia and Aragon cancel classes in schools, colleges and universities because of coronavirus outbreak"
0,Tuit reports that Brazilian president Jair Bolsonaro has tested positive for the coronavirus
0,"China has announced the sucess of Egyptian serum form Dr. Hala, Ealth Minister of Egypt, against coronavirus"
0,"Podemos spokesman, Pablo Echenique, is not in intensive care after getting infected with covid"
0,Education Ministry announces all students are passing the actual course without making exams because of coronavirus
0,"Partially The smell of tea tree oil can kill coronavirus in nostrils, according to a study of an Austrian university"
0,Councilor Pen White-Chung said that coronavirus is from the USA based on a Chinese academic study
0,Trump admitted the flu cases in the USA are actually infected with the coronavirus
0,Chinese people prayed with Muslims due to fear of COVID-19
0,Turmeric and lemon can cure coronavirus
0,Drinking water every 15 minutes will protect you from getting coronavirus
0,You can check for coronavirus by holding your breath for 10 seconds
0,A Video of Chinese People Fighting for Muslim Scriptures to Not Get Infected by Corona Virus
0,Private health insurance for public workers does not cover expenses related to coronavirus
0,Vitamin C protects against the spread of the coronavirus. Lemon in hot water fights cancer. COVID-19 arises from the fusion of genetic material of a snake and a bat
0,Says Tom Hanks has a volleyball to keep him company while he’s quarantined
0,"A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube alongside a claim it shows a shaman curing a novel coronavirus patient in Malaysia"
0,A fake quote of Vice President Leni Robredo suggesting to “inhale cough back” to prevent the spread of the 2019 novel coronavirus
0,"Says if you donate blood, “they HAVE to test you” for coronavirus"
1,"MOSTLY “During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”"
0,"MOSTLY Donald Trump claims Joe Biden “was in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings & a 78% Approval Rating, the highest on record. His was lowest!”"
0,Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”
0,“‘The Simpsons’ predicted Tom Hanks getting coronavirus in 2007.”
0,“The CDC can detain anyone with a fever — indefinitely. … Vaccination (is) a way people could get out of detention.”
0,Says COVID-19 came to the United States in 2019
0,The new coronavirus dies when a temperature around is 26-27 degrees Celsius
0,Mostly Saint Luke’s Hospital of USA says that consuming alcohol can reduce the risk of COVID-19
0,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries
0,Claim that pic of vegan food products left on otherwise bare supermarket shelf is related to COVID-19 outbreak and panic buying
0,Chart compares COVID-19 with other longstanding diseases
0,"Imported second hand clothes from Europe, Asia or America could spread the novel coronavirus in Africa"
0,Hold your breath ten seconds to check if you are infected with the novel coronavirus
0,Vitamin C and lemon water prevent coronavirus
0,Actor Daniel Radcliffe tested positive for covid-19
0,Quito is the second city with the highest probability of infection
0,Anti-Malaria Drug Chloroquine Is A Cure For coronavirus
0,No more deaths from COVID-19 as Israel scientists have discovered a vaccine for COVID-19
0,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus
0,Iran’s head of judiciary: the first centers that volunteered to suspend activities in response to the coronavirus outbreak were religious Institutions and those connected to the clergy
0,"Holding your breath for 10 seconds can determine if you have COVID-19, drink water every 15 minutes"
0,Racist scene against Chinese people in the metro in Belgium
0,Demonstrations against Chinese people in Italy
0,Why it’s dangerous to make your own hand sanitizer at home
0,"A case of new coronavirus was confirmed in the city of Ibagué, in Colombia"
0,Coronavirus found in toilet paper
0,Gargling salt water and vinegar will kill the virus
0,Malaga closes nurseries due to coronavirus
0,“Arsenic album-30 homeopathic medicine can prevent coronavirus. Information given by Ministry of AYUSH.”
0,Seven ambulance workers infected with coronavirus in Catalonia
0,Pedro Sánchez has a medical team of 14 people to take care of him since the coronavirus crisis
0,Retirment benefits reduced by 50% in April
0,A video claiming to show a coronavirus being extracted from a man’s upper lip
0,Uganda did not deport 19 passengers from high-risk COVID-19 countries
0,American CDC admitted that coronavirus originated in the USA. Many COVID-19 patients were misdiagnosed as coronavirus
0,Water company: more chlorine has been added to Tap water to prevent coronavirus. Let the water rest for two hours before using it
0,"Indonesia Only Prohibits Migrants from Iran, Italy, and South Korea and Allow the Entry of Chinese Citizens"
0,Is this COVID-19 Virus Prevention Information Really Originating from UNICEF
0,Cow Urine and Feces Can Treat Corona Virus 2019
0,"The map shows the first COVID-19 case diagnosed in Kayseri, Turkey"
0,UNICEF published health advices on COVID-19
0,Coronavirus dies at a temperature above 26 – 27 degrees Celcius as per UNICEF
0,Indian yogu guru Baba Ramdev has been infected with coronavirus
0,"The virus dies with high temperatures, teas fight COVID-19, holding your breath for 10 seconds prove you haven’t get coronavirus, drinking a lot of water stop the coronavirus, any mask can avoid contagion, coronavirus does die when “exposed to the sun”"
0,Madrid is going to close its borders due to the coronavirus
